Rank,Name,Classical,Rapid,Blizt,Link,Full name,Date of birth,Place of birth,Federation,Most played white opening,Most played black opening
115,Hou Yifan,2632,2545,2561,https://www.chess.com/players/hou-yifan,Hou Yifan,"Feb 27, 1994","Xinghua, Jiangsu, China",China,Ruy López Opening: Berlin Defense,Queen's Gambit Declined: Ragozin Defense
116,Nijat Abasov,2632,2566,2555,https://www.chess.com/players/nijat-abasov,Nijat Azad oglu Abasov,"May 14, 1995","Baku, Azerbaijan",Azerbaijan,Alapin Sicilian Defense,"Sicilian Defense: Nyezhmetdinov-Rossolimo, Fianchetto Variation"
117,Daniel Dardha,2630,2576,2557,https://www.chess.com/players/daniel-dardha,Daniel Dardha,"Oct 1, 2005",,Belgium,Trompowsky Attack,Ruy López Opening: Berlin Defense
118,Aryan Chopra,2630,0,0,https://www.chess.com/players/aryan-chopra,Aryan Chopra,"Dec 10, 2001",,India,"French Defense: Classical, Steinitz, Boleslavsky Variation","Ruy López Opening: Morphy Defense, Columbus Variation"
119,Saleh Salem,2629,2659,2654,https://www.chess.com/players/saleh-salem,Salem Abdulrahman Mohamed Saleh,"Jan 4, 1993","Sharjah, United Arab Emirates",United Arab Emirates,Slav Defense,Sicilian Defense: Canal Attack
120,Daniele Vocaturo,2629,2576,2565,https://www.chess.com/players/daniele-vocaturo,Daniele Vocaturo,1989,,Italy,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation",Alapin Sicilian Defense
121,Jaime Santos Latasa,2628,2660,2600,https://www.chess.com/players/jaime-santos-latasa,Jaime Santos Latasa,"Jul 3, 1996",,Spain,Réti Opening,Queen's Gambit Declined: Catalan Opening
122,Luka Lenic,2627,2640,2631,https://www.chess.com/players/luka-lenic,Luka Lenic,"May 13, 1988","Ljubljana, Slovenia",Slovenia,"Slav Defense: Modern, Quiet, Schallopp Defense","Ruy López Opening: Morphy Defense, Arkhangelsk Variation"
123,Rasmus Svane,2627,2629,2597,https://www.chess.com/players/rasmus-svane,Rasmus Svane,"May 21, 1997",,Germany,King's Indian Attack: Yugoslav Variation,Queen's Gambit Declined
124,Frederik Svane,2627,2455,2502,https://www.chess.com/players/frederik-svane,Frederik Svane,2004,,Germany,Caro-Kann Defense: Exchange Variation,Queen's Gambit Declined
125,Vasif Durarbayli,2627,2531,2577,https://www.chess.com/players/vasif-durarbayli,Vasif Durarbayli,"Feb 24, 1992",,Azerbaijan,Ruy López Opening: Berlin Defense,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
126,Abhimanyu Mishra,2626,0,2449,https://www.chess.com/players/abhimanyu-mishra,Abhimanyu Mishra,"Feb 5, 2009",,United States,"Giuoco Piano Game: Main Line, Giuoco Pianissimo Variation","Sicilian Defense: Taimanov, Bastrikov Variation"
127,Leon Luke Mendonca,2626,2458,2468,https://www.chess.com/players/leon-luke-mendonca,Leon Luke Mendonca,"Mar 13, 2006",,India,Slav Defense: Modern Line,"Sicilian Defense: Open, Najdorf Variation"
128,Xu Xiangyu,2626,2606,2456,https://www.chess.com/players/xu-xiangyu,Xiangyu Xu,1999,,China,Catalan Opening: Closed,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
129,Abhimanyu Puranik,2625,2543,2533,https://www.chess.com/players/abhimanyu-puranik,Abhimanyu Puranik,"Feb 11, 2000",,India,English Opening: Agincourt Defense,"English Opening: Anglo-Indian, King's Knight Variation"
130,Ioannis Papaioannou,2624,2614,2666,https://www.chess.com/players/ioannis-papaioannou,Ioannis Papaioannou,1976,,Greece,Catalan Opening: Closed,"Scandinavian Defense: Mieses-Kotrč, Main Line"
131,Nikolas Theodorou,2622,2536,2535,https://www.chess.com/players/nikolas-theodorou,Nikolas Theodorou,"Sep 17, 2000",,Greece,English Opening: Caro-Kann Defensive System,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
132,Maksim Chigaev,2621,2584,2542,https://www.chess.com/players/maksim-chigaev,Maksim Chigaev,"Nov 7, 1996",,Spain,"English Opening: Anglo-Indian, King's Knight Variation",King's Indian Defense: Normal Variation
133,Benjamin Bok,2620,2608,2631,https://www.chess.com/players/benjamin-bok,Benjamin Bok,"Jan 25, 1995","Lelystad, the Netherlands",Netherlands,"Nimzo-Indian Defense: Classical, Noa Variation",Ruy López Opening: Berlin Defense
134,Tamas Banusz,2620,2556,2602,https://www.chess.com/players/tamas-banusz,Tamas Banusz,1989,,Hungary,"English Opening: Anglo-Indian, King's Indian Defense",Slav Defense
135,Luke McShane,2620,2702,2583,https://www.chess.com/players/luke-mcshane,Luke James McShane,"Jan 7, 1984","London, England",England,Sicilian Defense,"Sicilian Defense: Open, Pelikán and Sveshnikov Variations"
136,Yaroslav Zherebukh,2620,2620,2531,https://www.chess.com/players/yaroslav-zherebukh,Yaroslav Zherebukh,1993,,United States,Réti Opening: Nimzowitsch-Larsen Attack,Sicilian Defense: Canal Attack
137,Gawain Jones,2620,2634,2642,https://www.chess.com/players/gawain-jones,Gawain Christopher Bernard Jones,"Dec 11, 1987","Keighley, West Yorkshire, England, UK",England,Sicilian Defense: Canal Attack,"Sicilian Defense: Open, Dragon, Rauzer Variation"
138,Aram Hakobyan,2619,2513,2570,https://www.chess.com/players/aram-hakobyan,Aram Hakobyan,"Apr 1, 2001","Yerevan, Armenia",Armenia,Nimzo-Indian Defense: Normal Line,King's Indian Defense
139,Daniel Naroditsky,2619,2645,2670,https://www.chess.com/players/daniel-naroditsky,Daniel Naroditsky,"Nov 19, 1995","San Mateo, California, USA",United States,Queen's Pawn Opening: Chigorin Variation,King's Indian Defense: Orthodox Variation
140,Imre Balog,2619,2608,2575,https://www.chess.com/players/imre-balog,Imre Balog,1991,,Hungary,English Opening: King's English Variation,"French Defense: Tarrasch, Guimard, Main Line"
141,Sergei Movsesian,2616,2601,2569,https://www.chess.com/players/sergei-movsesian,Sergei Movsesian,1978,,Armenia,Sicilian Defense,"Slav Defense: Modern, Chameleon Variation"
142,Alexander Riazantsev,2616,2502,2574,https://www.chess.com/players/alexander-riazantsev,Alexander Riazantsev,"Sep 12, 1985","Moscow, Russia",Russia,Slav Defense,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
143,Dennis Wagner,2616,2456,2482,https://www.chess.com/players/dennis-wagner,Dennis Wagner,"Jun 19, 1997","Kassel, Germany",Germany,Queen's Gambit Declined: Catalan Opening,English Opening: Symmetrical Variation
144,Georg Meier,2616,2640,2519,https://www.chess.com/players/georg-meier,Georg Meier,"Aug 26, 1987","Trier, Germany",Uruguay,"Indian Game: East Indian, Przepiórka Variation","French Defense: Rubinstein, Blackburne Defense"
145,Manuel Petrosyan,2616,2555,2560,https://www.chess.com/players/manuel-petrosyan,Manuel Petrosyan,"May 6, 1998","Stepanakert, Artsakh/Azerbaijan",Armenia,Queen's Gambit Declined,Ruy López Opening: Berlin Defense
146,Benjamin Gledura,2615,2622,2558,https://www.chess.com/players/benjamin-gledura,Benjamin Gledura,"Jul 4, 1999","Eger, Hungary",Hungary,"Réti Opening: King's Indian Attack, Symmetrical Defense","Grünfeld Defense: Exchange, Modern Exchange Variation"
147,Ferenc Berkes,2615,2626,2664,https://www.chess.com/players/ferenc-berkes,Ferenc Berkes,"Aug 8, 1985","Baja, Hungary",Hungary,Trompowsky Attack,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3"
148,Aleksandr Rakhmanov,2614,2581,2577,https://www.chess.com/players/aleksandr-rakhmanov,Aleksandr Rakhmanov,"Aug 28, 1989","Cherepovets, Russia",FIDE,"English Opening: King's English, Nimzowitsch Variation","Sicilian Defense: Nimzowitsch, Closed"
149,Alexander Areshchenko,2613,2558,2594,https://www.chess.com/players/alexander-areshchenko,Alexander Areshchenko,"Jun 15, 1986","Luhansk, Ukrainian SSR, Soviet Union",Ukraine,Ruy López Opening: Berlin Defense,"Sicilian Defense: Open, Najdorf, English Attack"
150,Jorge Cori,2613,2590,2579,https://www.chess.com/players/jorge-cori,Jorge Cori Tello,"Jul 30, 1995","Lima, Peru",Peru,Indian Game: Yusupov-Rubinstein System,"Sicilian Defense: Taimanov, Bastrikov Variation"
151,Dariusz Swiercz,2612,2647,2625,https://www.chess.com/players/dariusz-swiercz,Dariusz Swiercz,"May 31, 1994","Tarnowskie Gory, Poland",United States,Trompowsky Attack,"Sicilian Defense: Open, Najdorf, English Attack"
152,Eltaj Safarli,2612,2612,2665,https://www.chess.com/players/eltaj-safarli,Eltaj Safarli,1992,,Azerbaijan,Sicilian Defense: Pin Variation,"English Opening: Anglo-Indian, Anglo-Grünfeld Defense"
153,Parimarjan Negi,2612,2613,2613,https://www.chess.com/players/parimarjan-negi,Parimarjan Negi,"Feb 9, 1993","New Delhi, India",India,"Ruy López Opening: Morphy Defense, Closed, Yates, Bogoljubov Variation","Sicilian Defense: Open, Najdorf Variation"
154,Ivan Popov,2612,2577,2554,https://www.chess.com/players/ivan-popov,Ivan Popov,1990,,Russia,Closed Sicilian Defense: Traditional Line,Indian Game: Accelerated Variation
155,Lu Shanglei,2611,2642,2638,https://www.chess.com/players/lu-shanglei,Shanglei Lu,1995,,China,"Caro-Kann Defense: Two Knights, Mindeno, Exchange Line",Catalan Opening: Closed
156,Vasyl Ivanchuk,2611,2651,2684,https://www.chess.com/players/vasyl-ivanchuk,Vasyl Ivanchuk,"Mar 18, 1969","Kopychyntsi, Ukrainian SSR, Soviet Union",Ukraine,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation","Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
157,Evgeny Bareev,2611,2617,2660,https://www.chess.com/players/evgeny-bareev,Evgeny Bareev,"Nov 21, 1966","Yemanzhelinsk, Russia",Canada,"Nimzo-Indian Defense: Classical, Keres Defense","French Defense: Tarrasch, Open, Delayed Exchange Variation"
158,Jon Ludvig Hammer,2611,2637,2556,https://www.chess.com/players/jon-ludvig-hammer,Jon Ludvig Nilssen Hammer,"Jun 2, 1990","Bergen, Norway",Norway,Sicilian Defense: Canal Attack,Queen's Gambit Declined: Ragozin Defense
159,Robert Hovhannisyan,2611,2575,2587,https://www.chess.com/players/robert-hovhannisyan,Robert Hovhannisyan,"Mar 23, 1993","Yerevan, Armenia",Armenia,"Sicilian Defense: Open, Najdorf, Opočenský Variation",Ruy López Opening: Berlin Defense
160,Gata Kamsky,2610,2630,2660,https://www.chess.com/players/gata-kamsky,Gataulla Rustemovich Kamsky,"Jun 2, 1974","Novokuznetsk, Russian SFSR, Soviet Union",United States,Indian Game,"Slav Defense: Modern, Chameleon Variation"
161,Jules Moussard,2610,2597,2631,https://www.chess.com/players/jules-moussard,Jules Moussard,1995,,France,King's Indian Attack: Yugoslav Variation,Modern Defense: Standard Line
162,Adam Kozak,2610,2559,2476,https://www.chess.com/players/adam-kozak,Adam Kozak,2002,,Hungary,English Opening: Symmetrical Variation,Queen's Gambit Declined: Catalan Opening
163,Karthikeyan Murali,2610,2522,2511,https://www.chess.com/players/karthikeyan-murali,Murali Karthikeyan,1999,,India,King's Indian Attack: Yugoslav Variation,"Catalan Opening: Open Defense, Classical Line"
164,Eric Hansen,2610,2582,2561,https://www.chess.com/players/eric-hansen,Eric Hansen,"May 24, 1992","Irvine, California, United States",Canada,Sicilian Defense: Canal Attack,Sicilian Defense: French Variation
165,Anton Demchenko,2609,2523,2492,https://www.chess.com/players/anton-demchenko,Anton Demchenko,"Aug 20, 1987","Novorossiysk, Russian Federation",Slovenia,Giuoco Piano Game: Giuoco Pianissimo Variation,"Ruy López Opening: Morphy Defense, Cozio Defense"
166,Karthik Venkataraman,2609,2411,2458,https://www.chess.com/players/karthik-venkataraman,Karthik Venkataraman,1999,,India,Sicilian Defense,"Sicilian Defense: Open, Najdorf, Adams' Attack"
167,Abhijeet Gupta,2608,2543,2528,https://www.chess.com/players/abhijeet-gupta,Abhijeet Gupta,"Oct 16, 1989","Bhiwara, India",India,King's Indian Defense: Normal Variation,"Sicilian Defense: Open, Classical, Richter-Rauzer Variation"
168,Ivan Salgado Lopez,2608,2554,2561,https://www.chess.com/players/ivan-salgado-lopez,Ivan Salgado Lopez,"May 29, 1991","Ourense, Spain",Spain,Alapin Sicilian Defense,English Opening: Symmetrical Variation
169,Oleksandr Bortnyk,2608,2642,2729,https://www.chess.com/players/oleksandr-bortnyk,Oleksandr Bortnyk,"Oct 18, 1996","Oleksandrivka, Mykolaiv Oblast, Ukraine",Ukraine,Queen's Pawn Opening: Chigorin Variation,"Alekhine's Defense: Modern, Larsen Variation"
170,Daniil Yuffa,2607,2491,2541,https://www.chess.com/players/daniil-yuffa,Daniil Yuffa,"Feb 25, 1997","Tyumen, Russia",Spain,Catalan Opening,Benoni Defense
171,Aydin Suleymanli,2607,2554,2580,https://www.chess.com/players/aydin-suleymanli,Aydin Suleymanli,2005,,Azerbaijan,English Opening: Agincourt Defense,Caro-Kann Defense
172,Aditya Mittal,2607,2440,2457,https://www.chess.com/players/aditya-mittal,Aditya Mittal,2006,,India,Nimzo-Indian Defense: Kmoch Variation,"Sicilian Defense: Open, Najdorf Variation"
173,Niclas Huschenbeth,2607,2573,2560,https://www.chess.com/players/niclas-huschenbeth,Niclas Huschenbeth,"Feb 29, 1992","Hann, Munden, Germany",Germany,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Sicilian Defense: Open, Najdorf Variation"
174,Yuriy Kuzubov,2606,2589,2520,https://www.chess.com/players/yuriy-kuzubov,Yuriy Kuzubov,"Jan 26, 1990",,Ukraine,Queen's Gambit Declined,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
175,Loek van Wely,2606,2528,2549,https://www.chess.com/players/loek-van-wely,Loek van Wely,"Oct 7, 1972","Heesch, the Netherlands",Netherlands,King's Indian Defense: Bayonet Attack,"Sicilian Defense: Open, Scheveningen, Classical Variation"
176,David Paravyan,2606,2581,2555,https://www.chess.com/players/david-paravyan,David Paravyan,"Mar 8, 1998","Moscow, Russia",FIDE,Four Knights Game: Scotch Variation Accepted,King's Indian Defense
177,Valery Kazakouski,2606,2495,2553,https://www.chess.com/players/valery-kazakouski,Valery Kazakouski,2000,,Lithuania,"English Opening: Anglo-Indian, King's Knight Variation",Bogo-Indian Defense: Nimzowitsch Variation
178,Jan Gustafsson,2606,2641,2526,https://www.chess.com/players/jan-gustafsson,Jan Gustafsson,"Jun 25, 1979","Hamburg, Germany",Germany,King's Indian Defense: Gligorić System,"Sicilian Defense: Taimanov, Bastrikov Variation"
179,Aleksey Dreev,2606,2556,2595,https://www.chess.com/players/aleksey-dreev,Aleksey Sergeyevich Dreev,"Jan 30, 1969","Stavropol, Russian SFSR, Soviet Union",Russia,"Nimzo-Indian Defense: Classical, Noa Variation","Semi-Slav Defense: Main Line, Stoltz Variation"
180,Marc Andria Maurizzi,2605,2445,2443,https://www.chess.com/players/marc-andria-maurizzi,Marc'Andria Maurizzi,"May 16, 2007","Bastia, France",France,French Defense: Exchange Variation,King's Indian Attack: Yugoslav Variation
181,V Pranav,2604,2495,2509,https://www.chess.com/players/v-pranav,Pranav Venkatesh,"Oct 13, 2006",,India,"Caro-Kann Defense: Advance, Short Variation with 4.Nf3","Italian Game: Two Knights, Modern Bishop's Opening"
182,Carlos Daniel Albornoz Cabrera,2604,2611,2546,https://www.chess.com/players/carlos-daniel-albornoz-cabrera,Carlos Daniel Albornoz Cabrera,2000,,Cuba,"Sicilian Defense: Taimanov, Bastrikov Variation",Sicilian Defense: Canal Attack
183,Jose Eduardo Martinez Alcantara,2603,2641,2703,https://www.chess.com/players/jose-eduardo-martinez-alcantara,Jose Martinez Alcantara,"Jan 31, 1999","Lima, Peru",Mexico,Alapin Sicilian Defense,English Opening: Symmetrical Variation
184,Vadim Milov,2602,2632,2519,https://www.chess.com/players/vadim-milov,Vadim Milov,"Aug 1, 1972","Ufa, Russia",Switzerland,Slav Defense,Queen's Gambit Declined: Ragozin Defense
185,Pouya Idani,2602,2561,2570,https://www.chess.com/players/pouya-idani,Pouya Idani,1995,,Iran,Ruy López Opening: Berlin Defense,"Sicilian Defense: Open, Najdorf Variation"
186,Alexander Motylev,2601,2650,2532,https://www.chess.com/players/alexander-motylev,Alexander Motylev,1979,,Romania,"Sicilian Defense: Open, Najdorf Variation","Slav Defense: Modern, Quiet, Schallopp Defense"
187,Miguel Santos Ruiz,2601,2486,2492,https://www.chess.com/players/miguel-santos-ruiz,Miguel Santos Ruiz,"Oct 4, 1999","Utera, Spain",Spain,Caro-Kann Defense: Exchange Variation,Queen's Gambit Declined: Catalan Opening
188,Markus Ragger,2601,2624,2521,https://www.chess.com/players/markus-ragger,Markus Ragger,"Feb 5, 1988","Klagenfurt, Austria",Austria,Alapin Sicilian Defense,King's Indian Attack: Yugoslav Variation
189,Temur Kuybokarov,2600,2458,2454,https://www.chess.com/players/temur-kuybokarov,Temur Kuybokarov,2000,,Australia,"Sicilian Defense: Open, Najdorf Variation",English Opening: King's English Variation
190,Evgeny Postny,2600,2500,2490,https://www.chess.com/players/evgeny-postny,Evgeny Postny,"Jul 3, 1981","Novosibirsk, Russia",Israel,Catalan Opening: Closed,Slav Defense
191,Aleksandar Indjic,2600,2566,2666,https://www.chess.com/players/aleksandar-indjic,Aleksandar Indjic,"Aug 24, 1995",,Serbia,Nimzo-Indian Defense: Classical Variation,Pirc Defense
192,Miguel Illescas Cordoba,2600,2612,2570,https://www.chess.com/players/miguel-illescas-cordoba,Miguel Illescas Cordoba,"Dec 3, 2065","Barcelona, Spain",Spain,English Opening: Nimzo-English Opening,"Sicilian Defense: Taimanov, Bastrikov Variation"
193,Kacper Piorun,2599,2490,2530,https://www.chess.com/players/kacper-piorun,Kacper Piorun,"Nov 24, 1991",,Poland,Alapin Sicilian Defense,King's Indian Defense: Normal Variation
194,Jakhongir Vakhidov,2599,2532,2563,https://www.chess.com/players/jakhongir-vakhidov,Jakhongir Vakhidov,"Apr 27, 1995","Samarkand, Uzbekistan",Uzbekistan,English Opening: Symmetrical Variation,"Scandinavian Defense: Mieses-Kotrč, Gubinsky-Melts Defense"
195,Zhou Weiqi,2599,2607,2590,https://www.chess.com/players/zhou-weiqi,Weiqi Zhou,1986,,China,Slav Defense,"French Defense: Classical, Steinitz, Boleslavsky Variation"
196,Rinat Jumabayev,2598,2467,2521,https://www.chess.com/players/rinat-jumabayev,Rinat Jumabayev,"Jul 23, 1989","Shymkent, Kazakhstan",Kazakhstan,Queen's Gambit Declined: Catalan Opening,"French Defense: Classical, Steinitz, Boleslavsky Variation"
197,Mads Andersen,2598,2512,2518,https://www.chess.com/players/mads-andersen,Mads Andersen,1995,,Denmark,English Opening: Caro-Kann Defensive System,"Sicilian Defense: Taimanov, Bastrikov Variation"
198,Victor Bologan,2598,2541,2451,https://www.chess.com/players/victor-bologan,Victor Bologan,"Dec 14, 1971","Chişinău, Moldova",Moldova,"Sicilian Defense: Open, Najdorf, English Attack","King's Indian Defense: Normal, Fianchetto, Karlsbad, Panno Variation"
199,Dragan Solak,2598,0,2510,https://www.chess.com/players/dragan-solak,Dragan Solak,"Mar 30, 1980","Vrbas, SR Serbia, Yugoslavia",Türkiye,Closed Sicilian Defense: Traditional Line,Slav Defense
200,Evgeny Romanov,2598,2481,2486,https://www.chess.com/players/evgeny-romanov,Evgeny Romanov,"Nov 2, 1988","Kaliningrad, Russia",Norway,English Opening: King's English Variation,Ruy López Opening: Fianchetto Defense
201,Viktor Laznicka,2597,2639,2511,https://www.chess.com/players/viktor-laznicka,Viktor Laznicka,"Jan 9, 1988","Paradubice, Czech Republic",Czech Republic,Trompowsky Attack,Sicilian Defense: Taimanov Variation
202,Lazaro Bruzon Batista,2597,2615,2655,https://www.chess.com/players/lazaro-bruzon-batista,Lazaro Bruzon Batista,"May 2, 1982",Cuba,United States,English Opening: Symmetrical Variation,"Catalan Opening: Open Defense, Classical Line"
203,Ahmed Adly,2597,2532,2600,https://www.chess.com/players/ahmed-adly,Ahmed Adly,1987,,Egypt,Indian Game: Knights Variation,"Sicilian Defense: Open, Najdorf Variation"
204,David Baramidze,2597,0,0,https://www.chess.com/players/david-baramidze,David Baramidze,1988,,Germany,"Sicilian Defense: Open, Najdorf, English Attack","Ruy López Opening: Morphy Defense, Keres, Breyer, Zaitsev Hybrid Variation"
